Features,NaN count
grahamNumber_1p,13220
freeCashFlowToFirm_1p,5707
freeCashFlowToEquity_1p,4739
averageInventory_1p,4706
averagePayables_1p,4706
averageReceivables_1p,4706
freeCashFlowPerShare_1p,4608
operatingCashFlowPerShare_1p,4608
capexPerShare_1p,4608
freeCashFlowYield_1p,4607
enterpriseValue_1p,4370
interestDebtPerShare_1p,4357
debtToMarketCap_1p,4357
operatingCashFlowSalesRatio_1p,4341
stockBasedCompensationToRevenue_1p,4340
capexToRevenue_1p,4340
netCurrentAssetValue_1p,4310
investedCapital_1p,4310
workingCapital_1p,4310
tangibleAssetValue_1p,4310
tangibleBookValuePerShare_1p,4297
cashPerShare_1p,4297
grahamNetNet_1p,4297
shareholdersEquityPerShare_1p,4297
bookValuePerShare_1p,4297
evToSales_1p,4077
evToEBITDA_1p,4023
netDebtToEBITDA_1p,4023
enterpriseValueMultiple_1p,4023
operatingCycle_1p,4018
cashConversionCycle_1p,4018
daysOfSalesOutstanding_1p,4017
returnOnInvestedCapital_1p,2484
operatingCashFlowCoverageRatio_1p,2101
operatingCashFlowRatio_1p,1994
shortTermOperatingCashFlowCoverageRatio_1p,1786
dividendYieldPercentage_1p,1667
dividendYield_1p,1667
dividendPerShare_1p,1460
dividendPayoutRatio_1p,1285
AD_momentum_20d,542
AD_momentum_10d,475
earningsYield_1p,474
AD_momentum_5d,453
evToOperatingCashFlow_1p,363
evToFreeCashFlow_1p,363
daysOfPayablesOutstanding_1p,324
daysOfInventoryOutstanding_1p,324
debtToAssetsRatio_1p,314
debtToEquityRatio_1p,314
assetTurnover_1p,258
returnOnAssets_1p,258
returnOnEquity_1p,258
returnOnTangibleAssets_1p,258
returnOnCapitalEmployed_1p,258
solvencyRatio_1p,258
workingCapitalTurnoverRatio_1p,257
operatingReturnOnAssets_1p,257
fixedAssetTurnover_1p,256
payablesTurnover_1p,255
inventoryTurnover_1p,255
receivablesTurnover_1p,255
netProfitMargin_1p,254
netIncomePerShare_1p,254
pretaxProfitMargin_1p,254
salesGeneralAndAdministrativeToRevenue_1p,254
intangiblesToTotalAssets_1p,254
capexToDepreciation_1p,254
taxBurden_1p,254
incomeQuality_1p,254
operatingProfitMargin_1p,254
currentRatio_x_1p,254
marketCap_1p,254
interestBurden_1p,254
continuousOperationsProfitMargin_1p,254
grossProfitMargin_1p,254
ebitMargin_1p,254
ebitdaMargin_1p,254
bottomLineProfitMargin_1p,254
capexToOperatingCashFlow_1p,254
researchAndDevelopementToRevenue_1p,254
longTermDebtToCapitalRatio_1p,254
debtToCapitalRatio_1p,254
cashRatio_1p,254
priceToEarningsRatio_1p,254
currentRatio_y_1p,254
quickRatio_1p,254
ebtPerEbit_1p,254
revenuePerShare_1p,254
capitalExpenditureCoverageRatio_1p,254
dividendPaidAndCapexCoverageRatio_1p,254
financialLeverageRatio_1p,254
freeCashFlowOperatingCashFlowRatio_1p,254
debtServiceCoverageRatio_1p,254
interestCoverageRatio_1p,254
forwardPriceToEarningsGrowthRatio_1p,254
priceToEarningsGrowthRatio_1p,254
priceToBookRatio_1p,254
priceToSalesRatio_1p,254
priceToOperatingCashFlowRatio_1p,254
priceToFreeCashFlowRatio_1p,254
priceToFairValue_1p,254
netIncomePerEBT_1p,254
effectiveTaxRate_1p,254
sma_ratio_10_50,210
ret_30d,139
zscore_20d,112
ret_20d,101
rsi_14,90
vol_10d,55
momentum_10d,50
ret_10d,50
vol_5d,22
ret_5d,18
ret_2d,10
ret_1d,5
sector,0
volume,0
y,0
