date,symbol,fiscalYear,period,reportedCurrency,marketCap,enterpriseValue,evToSales,evToOperatingCashFlow,evToFreeCashFlow,evToEBITDA,netDebtToEBITDA,currentRatio,incomeQuality,grahamNumber,grahamNetNet,taxBurden,interestBurden,workingCapital,investedCapital,returnOnAssets,operatingReturnOnAssets,returnOnTangibleAssets,returnOnEquity,returnOnInvestedCapital,returnOnCapitalEmployed,earningsYield,freeCashFlowYield,capexToOperatingCashFlow,capexToDepreciation,capexToRevenue,salesGeneralAndAdministrativeToRevenue,researchAndDevelopementToRevenue,stockBasedCompensationToRevenue,intangiblesToTotalAssets,averageReceivables,averagePayables,averageInventory,daysOfSalesOutstanding,daysOfPayablesOutstanding,daysOfInventoryOutstanding,operatingCycle,cashConversionCycle,freeCashFlowToEquity,freeCashFlowToFirm,tangibleAssetValue,netCurrentAssetValue,sector
1985-09-30,AAPL,1985,Q4,USD,974130572.8,637130572.8,1.555114895777398,0.0,0.0,-0.46803097979872177,0.24755748181884962,2.7830060934326335,0.0,0.03793452321384391,0.014432238133733687,-0.008190700066113273,2.0,526700000.0,617100000.0,0.023819696646015808,0.0,0.023819696646015808,0.040508628519527703,0.0,-2.1243757802746566,0.02289220831649069,,0.0,0.0,,0.0,0.0,,0.0,,,,48.37197949719307,0.0,0.0,48.37197949719307,48.37197949719307,,,550500000.0,436400000.0,Technology
1985-12-31,AAPL,1986,Q1,USD,1359068046.336,,,0.0,0.0,,,0.0,0.0,,,0.05328713242180184,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04186692502513058,,0.0,0.0,,0.0,0.0,,0.0,,,,,0.0,0.0,,,,,,,Technology
1986-03-31,AAPL,1986,Q2,USD,1769917632.0000002,,,0.0,0.0,,,0.0,0.0,,,0.03888481291269259,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01796693779702399,,0.0,0.0,,0.0,0.0,,0.0,,,,,0.0,0.0,,,,,,,Technology
1986-06-30,AAPL,1986,Q3,USD,2283891850.24,,,0.0,0.0,,,0.0,0.0,,,0.03602498327013161,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.014142526055516066,,0.0,0.0,,0.0,0.0,,0.0,,,,,0.0,0.0,,,,,,,Technology
1986-09-30,AAPL,1986,Q4,USD,2097987897.6,1521787897.6,2.979224545027408,0.0,0.0,-1.3616570307802434,0.5155690765926987,3.1686453576864535,0.0,0.05109561949370244,0.025795385336545042,-0.014719040801717967,2.0,712400000.0,819700000.0,0.028359624170330142,0.0,0.028359624170330142,0.04739951015703789,0.0,-1.343915343915344,0.015681691985752665,,0.0,0.0,,0.0,0.0,,0.0,,,,46.35669537979639,0.0,0.0,46.35669537979639,46.35669537979639,,,694100000.0,574900000.0,Technology
1986-12-31,AAPL,1987,Q1,USD,2578219571.2,,,0.0,0.0,,,0.0,0.0,,,0.04416427600785143,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0226900767698276,,0.0,0.0,,0.0,0.0,,0.0,,,,,0.0,0.0,,,,,,,Technology
1987-03-31,AAPL,1987,Q2,USD,4039556102.3999996,,,0.0,0.0,,,0.0,0.0,,,0.029462888927516077,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.008392011186540812,,0.0,0.0,,0.0,0.0,,0.0,,,,,0.0,0.0,,,,,,,Technology
1987-06-30,AAPL,1987,Q3,USD,5072908081.92,,,0.0,0.0,,,0.0,0.0,,,0.041987129179092766,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01054621907908713,,0.0,0.0,,0.0,0.0,,0.0,,,,,0.0,0.0,,,,,,,Technology
1987-09-30,AAPL,1987,Q4,USD,7123911477.76,6558811477.76,8.339239005416403,0.0,0.0,-4.363523037562371,0.3759563568624842,2.731146856068519,0.0,0.08226062991929736,0.02413280520634115,-0.0238507085356929,2.0,828700000.0,959100000.0,0.04851478449150822,0.0,0.04851478449150822,0.08571428571428572,0.0,-1.5043034427542035,0.010064695529111897,,0.0,0.0,,0.0,0.0,,0.0,,,,46.41322314049587,0.0,0.0,46.41322314049587,46.41322314049587,,,836500000.0,666000000.0,Technology
1987-12-31,AAPL,1988,Q1,USD,5273730000.0,,,0.0,0.0,,,0.0,0.0,,,0.05823100537221796,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.023019760207670853,,0.0,0.0,,0.0,0.0,,0.0,,,,,0.0,0.0,,,,,,,Technology
